pkg_Title_ID	Region	Title_RIF_Missing	pkg_link	License	pkg_Content_ID	date	Download .RAP file	pkg_File_Size	SHA256	APP_VER	VERSION
PCSG00310	JP	[PS3 Avatar] none          [ID: AVATAR1402000105]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/UfICcLlfWdqNRmspjXrtzFJLhokqXbmPgCWogKxsCdazcAYKQmKkJBixeecUVJVB.pkg	d70f3e41f5e03a45a03c3fd458377588	JP0507-PCSG00310_00-AVATAR1402000105	1970/01/01		102400		none	none
PCSG00310	JP	[PS3 Avatar] none          [ID: AVATAR1402000106]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/SIKbDoQszOZBgQCJTmdxMtppCITcwtDUGxFsHaFvqqKjCHRBYimXYZZCKSKZMnoC.pkg	a21f96eb994f452685fda743d68397ad	JP0507-PCSG00310_00-AVATAR1402000106	1970/01/01		102400		none	none
PCSG00310	JP	[PS3 Avatar] none          [ID: AVATAR1402000107]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/lMbEnWMxQsfOdcwrxCLYojUGCimfwHgiwUTmyLBlJjiBgNROoWGXXjnVrbltQYmP.pkg	b5faa51f6fd61ee423f955cc278b2616	JP0507-PCSG00310_00-AVATAR1402000107	1970/01/01		102400		none	none
PCSG00310	JP	[PS3 Avatar] none          [ID: AVATAR1402000108]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/JcemccVNfZzDYAKZUQsZhELIyGWSiqXqPfuWYPOkNMKWBWUYnLSkmnPWgStcVfNF.pkg	4e3ce9bda61ccec054c27a75e332562e	JP0507-PCSG00310_00-AVATAR1402000108	1970/01/01		102400		none	none
PCSG00310	JP	[PS3 Avatar] none          [ID: AVATAR1402000109]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/KdclhRpdUfiWrwZEWGoqLaDEFAdVSbhMfhqFXyUvtzmgvryiMDUAkUerryMXLmNm.pkg	1de3fe5ba9372cde12a0f1774c545f30	JP0507-PCSG00310_00-AVATAR1402000109	1970/01/01		102400		none	none
PCSG00310	JP	[PS3 Avatar] none          [ID: AVATAR1402000120]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/xDFzADuMjBbidxwsGPHViRRpfsXbSVgVoiqCcrTOXHvDhOwDkWNsWdEchboktFoc.pkg	8e4ff3fd4858408b166a3226f2e291d7	JP0507-PCSG00310_00-AVATAR1402000120	1970/01/01		102400		none	none
PCSG00310	JP	[PS3 Avatar] none          [ID: AVATAR1402000198]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/slnHuooixrrTuNZvleEZNNhLUKBRPtknVCseiexuTVZvxEtchQabCLbkUckJdGJD.pkg	0a807aa62446322984edc1a2e015e4a2	JP0507-PCSG00310_00-AVATAR1402000198	1970/01/01		102400		none	none
PCSG00310	JP	[PS3 Avatar] none          [ID: AVATAR1402000199]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/pFBrylihqVKJhsFVAmOLUBFvdqrLEalOkJvqsAicxwyKsvUHEakSSzRzBcwQSpZm.pkg	c11239f0a4310a12d1934ee12303e5ed	JP0507-PCSG00310_00-AVATAR1402000199	1970/01/01		102400		none	none
PCSG00311	JP	[PS3 Avatar] none          [ID: AVATAR1403000010]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/jGyomieFqYgrUcbWkdckElzlMucvXWBCxGnhOAmUlkHicMBEJEafwJCvWBQksgpW.pkg	693b4c8c9243a73a6d90d2b27128fdf2	JP0507-PCSG00311_00-AVATAR1403000010	1970/01/01		102400		none	none
PCSG00311	JP	[PS3 Avatar] none          [ID: AVATAR1403000011]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/ByKdPGgbVspOSOJgYcRldzZBrHGHSFkOvYVjBZkphlgscEooyZeJadFAemTPpnKK.pkg	9d5e6064924961d9c7e5764553ed3308	JP0507-PCSG00311_00-AVATAR1403000011	1970/01/01		113056		none	none
PCSG00311	JP	[PS3 Avatar] none          [ID: AVATAR1403000012]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/TOENCiyMFXycICVGQwVDcZodlLndDwpplohUIsvOaROgaOVDFNebxiwMSyDfLjiM.pkg	702ab11297b65a526588ef9395f84d85	JP0507-PCSG00311_00-AVATAR1403000012	1970/01/01		102400		none	none
PCSG00311	JP	[PS3 Avatar] none          [ID: AVATAR1403000013]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/sEwoxWKPlVWmnQXIWXlAtzNoKHKoAJdTKWPFKMXkgiXDJdRwPirybPOfxYDPRBCH.pkg	91a24e53a96b80eb8ff147bdb4518012	JP0507-PCSG00311_00-AVATAR1403000013	1970/01/01		102400		none	none
PCSG00311	JP	[PS3 Avatar] none          [ID: AVATAR1403000014]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/EkUkeAlvaBmNjAShRMhTkinIWZHJpCdGcCEujnuMukQYMeJAKuzvipFBAHUKQXSQ.pkg	b23fc76fc337493e66041502fb0adba2	JP0507-PCSG00311_00-AVATAR1403000014	1970/01/01		108304		none	none
PCSG00311	JP	[PS3 Avatar] none          [ID: AVATAR1403000015]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/mbWpBZClcCnyusQDBXrHrKEdswxROamDQbgZDeftODmWZYQvZMpJnMihVAopKRVa.pkg	61ca720321c4439df580f80ff34c4591	JP0507-PCSG00311_00-AVATAR1403000015	1970/01/01		102400		none	none
PCSG00311	JP	[PS3 Avatar] none          [ID: AVATAR1403000016]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/wxMxiqsWFTcOjMBpynFfIqmadJevCTFKIBUcJxEgGbzpUOsMHkQcjJcCpTAuuqoF.pkg	491a88dc8f286b6f36f3f1354cd8f9b0	JP0507-PCSG00311_00-AVATAR1403000016	1970/01/01		102400		none	none
PCSG00311	JP	[PS3 Avatar] none          [ID: AVATAR1403000017]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/wOOIGTsNiYosTqupydHRxonWrHmIhwtpIlUNcByhogAuehvpJNcNJogKLRtCUHpo.pkg	66fba74f174752f7dfc4d3ddd0c06ce1	JP0507-PCSG00311_00-AVATAR1403000017	1970/01/01		102400		none	none
PCSG00311	JP	[PS3 Avatar] none          [ID: AVATAR1403000018]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/mSYXRAYcutiSupWCokIgVsJdSwDVbPGCCbpCCooNdPsvQudPGobvoLCQuEUNeDzT.pkg	f85d57ed2d770d0f97129ebd05dee4dd	JP0507-PCSG00311_00-AVATAR1403000018	1970/01/01		102400		none	none
PCSG00311	JP	[PS3 Avatar] none          [ID: AVATAR1403000019]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/CtIXmiMLlWTQNStHbeGQHyNqvfkZTnSMcGTiEDwlNVYBzxwliUVEFJCscvxbSQhy.pkg	249cc34b5cebb83172c30aa325ad93ca	JP0507-PCSG00311_00-AVATAR1403000019	1970/01/01		102400		none	none
PCSG00311	JP	[PS3 Avatar] none          [ID: AVATAR1403000020]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/VVxFlYFESXinXNWeAHdDGBhSejgJGZoaOaiAtZzkmQSJZbfPGSchjwrCDMAUeTbO.pkg	ce9fbb06e493b62765e460a37be6090d	JP0507-PCSG00311_00-AVATAR1403000020	1970/01/01		106176		none	none
PCSG00311	JP	[PS3 Avatar] none          [ID: AVATAR1403000110]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/kDjxkWLQAtRuvOWEWqilBoZMlsHqQCtyMIhmwLTRsyXnFzzaLtMegGCEDeiinSNe.pkg	8577351a494a8f3482a20a0423e3f9c3	JP0507-PCSG00311_00-AVATAR1403000110	1970/01/01		102400		none	none
PCSG00311	JP	[PS3 Avatar] none          [ID: AVATAR1403000111]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/JjRTWvfTSZaQqnDSeOJIuiFZMGoqpIJHMgynqauqTCjGhjVwCddXgmyXoooSaQhO.pkg	879ffdd9a8954dd846b7f553e292b139	JP0507-PCSG00311_00-AVATAR1403000111	1970/01/01		102400		none	none
PCSG00311	JP	[PS3 Avatar] none          [ID: AVATAR1403000112]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/DJWEVSBTPILUKcoVXIdmyEjEchdXUISKHueMgzCQGbAxsrNmgPnKBNKWGrKuZNEs.pkg	2bbcb57a6d49a2a62408b67cff135219	JP0507-PCSG00311_00-AVATAR1403000112	1970/01/01		102400		none	none
PCSG00311	JP	[PS3 Avatar] none          [ID: AVATAR1403000113]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/SDCNufdnWCYItfKarGJqqzRgCJUMcuVEcmCEsWBIQdvJLSBcheGfLwzxFpujUECl.pkg	c993b7fd18e6b4ceb7bdbd99c0498750	JP0507-PCSG00311_00-AVATAR1403000113	1970/01/01		102400		none	none
PCSG00311	JP	[PS3 Avatar] none          [ID: AVATAR1403000114]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/rUtRzpNFxXZMhgkUeSxItjeToqmWItntEQAzqZxvYqWaLWiPyeZBKuueCdkGbPnI.pkg	d7d62a7348e19e088c1414d5c06fde85	JP0507-PCSG00311_00-AVATAR1403000114	1970/01/01		102400		none	none
PCSG00311	JP	[PS3 Avatar] none          [ID: AVATAR1403000115]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/QSlAPUdyvpApDPoKNzKbSGSGsbqyfutiMWmUceDymLGmWIyoAppZsKbhKNVtYRYG.pkg	b3918909839cd91d6e6b9fc70b464388	JP0507-PCSG00311_00-AVATAR1403000115	1970/01/01		102400		none	none
PCSG00311	JP	[PS3 Avatar] none          [ID: AVATAR1403000116]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/qYwmFlazcxAEzDWMLgcgWYRGZdwkiQtbJnNNrJIMaeTafxLbmAnevsDJxitSjDtv.pkg	1cbe161e249916a55d90e94168817420	JP0507-PCSG00311_00-AVATAR1403000116	1970/01/01		102400		none	none
PCSG00311	JP	[PS3 Avatar] none          [ID: AVATAR1403000117]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/NoIaQMvPgZkLomOCNNvwnwXqpYpfKqByCnoNlJdpnAHZKVopwIrbkqibkZjReQEl.pkg	de45f185a188f8bb1a44a8b2b9f47d01	JP0507-PCSG00311_00-AVATAR1403000117	1970/01/01		102400		none	none
PCSG00311	JP	[PS3 Avatar] none          [ID: AVATAR1403000118]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/THmLFgkqBvqlTccUFBKroJUVRFQOjyJfDHdWvaXOqHsIjKKoNsIcmYBcnzbzFthM.pkg	94081fa3272cc1cc5330dc781a409c2b	JP0507-PCSG00311_00-AVATAR1403000118	1970/01/01		102400		none	none
PCSG00311	JP	[PS3 Avatar] none          [ID: AVATAR1403000119]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/quqLKQtTWugJxfeOlfKctfeGlnUuumEYsmdCxIuiJNWUWTQaBrwhjnAkXEnSqjyu.pkg	45c42f3db6bd5d6691ad43f7b3f0ea21	JP0507-PCSG00311_00-AVATAR1403000119	1970/01/01		102400		none	none
PCSG00311	JP	[PS3 Avatar] none          [ID: AVATAR1403000120]	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/XhGNNJdxyoriYffaAQpaJZahUnLaXGHoPaGlBnXQSkPJEBFyTPOpCUheJofFIGvv.pkg	11d8726d95b463a1a9f9230ffcaa8780	JP0507-PCSG00311_00-AVATAR1403000120	1970/01/01		102400		none	none
BCJS30095	JP	[PS3 Avatar] none          [ID: AVATAR1504ATIME1]	http://zeus.dl.playstation.net/cdn/JP9000/BCJS30095_00/JP9000-BCJS30095_00-AVATAR1504ATIME1_bg_1_2c0fa5823c22d5124b8bfb0ae894e9d6b05842f3.pkg	c469873abedbe940154badcbbb4e6393	JP9000-BCJS30095_00-AVATAR1504ATIME1	1970/01/01		102400		none	none
BCJS30095	JP	[PS3 Avatar] none          [ID: AVATAR1504ATIME2]	http://zeus.dl.playstation.net/cdn/JP9000/BCJS30095_00/JP9000-BCJS30095_00-AVATAR1504ATIME2_bg_1_a765d4a8c9835352e3f759063972996609d832a1.pkg	3ba4238803e7fc8d4791862d471ba8b9	JP9000-BCJS30095_00-AVATAR1504ATIME2	1970/01/01		102400		none	none
BCJS30095	JP	[PS3 Avatar] none          [ID: AVATAR1504ATIME3]	http://zeus.dl.playstation.net/cdn/JP9000/BCJS30095_00/JP9000-BCJS30095_00-AVATAR1504ATIME3_bg_1_9c067a1e2cf7d2bad13a2d0b13905e7fdcf23348.pkg	bb3d82b911704cdfc480c30b42c5380a	JP9000-BCJS30095_00-AVATAR1504ATIME3	1970/01/01		102400		none	none
BCJS30095	JP	[PS3 Avatar] none          [ID: AVATAR1504ATIME4]	http://zeus.dl.playstation.net/cdn/JP9000/BCJS30095_00/JP9000-BCJS30095_00-AVATAR1504ATIME4_bg_1_7d5ef5beab7e1f498805275bbf8d926cad37c7f3.pkg	876627b741dcfaa9e499f62b687993a7	JP9000-BCJS30095_00-AVATAR1504ATIME4	1970/01/01		102400		none	none
BCJS30095	JP	[PS3 Avatar] none          [ID: AVATAR1504ATIME5]	http://zeus.dl.playstation.net/cdn/JP9000/BCJS30095_00/JP9000-BCJS30095_00-AVATAR1504ATIME5_bg_1_366219b71cda35bcfb1c49f8b222040365618901.pkg	92dc07af6a4ce2885d4e1fa4bf756d72	JP9000-BCJS30095_00-AVATAR1504ATIME5	1970/01/01		102400		none	none
BCJS30095	JP	[PS3 Avatar] none          [ID: AVATAR1504ATIME6]	http://zeus.dl.playstation.net/cdn/JP9000/BCJS30095_00/JP9000-BCJS30095_00-AVATAR1504ATIME6_bg_1_79d47fce62dfa82c4fb59792c84c026745395df0.pkg	1ed86d0dfa129abff064f2fd052415c6	JP9000-BCJS30095_00-AVATAR1504ATIME6	1970/01/01		102400		none	none
BCJS30095	JP	[PS3 Avatar] none          [ID: AVATAR1504ATIME7]	http://zeus.dl.playstation.net/cdn/JP9000/BCJS30095_00/JP9000-BCJS30095_00-AVATAR1504ATIME7_bg_1_a39a4f58e7c1c13d18569da960ed7c738f4658ee.pkg	5b590b08b7698766bc8d5438938560c2	JP9000-BCJS30095_00-AVATAR1504ATIME7	1970/01/01		102400		none	none
NPJA00092	JP	[PS3 Avatar] none          [ID: AVATAR1211000018]	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00092_00/qcfRMoTMPzYdRSFTVxmLCXuudqLzdkIQllEYuwZnmfSXPwPHEJNcyvsovSFMwcgFNRdUSQHyoFaDxHAGdwxImPWhJcqVYKbvAGRgu.pkg	f1fd0b5ea058b9fc0f8b72b2573dbaa5	JP9000-NPJA00092_00-AVATAR1211000018	1970/01/01		102400		none	none
NPJA00092	JP	[PS3 Avatar] none          [ID: AVATAR1211000019]	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00092_00/DuGHSnYDChsfXiQcxInucCeNcnANzJlHjELrsCFpWGFVyhKbuWvssXhIgGdpCRvzjfvahoTCdcuBExxQJhlTJTStWOazEJtGAietZ.pkg	80e769d1f4f7c552968233260c5c58cd	JP9000-NPJA00092_00-AVATAR1211000019	1970/01/01		102400		none	none
NPJA00092	JP	[PS3 Avatar] none          [ID: AVATAR1211000020]	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00092_00/IRnLyDjFFmjeXhfKNKIiiZuOWFttaIXsNldhNxhVBHVYUrRWzkgalKobpYlPCxnBDeekoMfotwIhfkXIPmsdmseEDCqgPZSxijKpM.pkg	f3294c4a9c683af77c7a2eb839f7aa52	JP9000-NPJA00092_00-AVATAR1211000020	1970/01/01		102400		none	none
NPJA00092	JP	[PS3 Avatar] none          [ID: AVATAR1211000021]	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00092_00/qvJTkMtkwAzfwyzAgtpxtltIdIXNozdBZQRdUXMgUdnAJrtGqUxQqPjhpiYmvnulLvzkEtYBqiSxORbuMggufhoBpreyfJblLbVsX.pkg	fe6115a3e5c92e901f5a90b14274c623	JP9000-NPJA00092_00-AVATAR1211000021	1970/01/01		102400		none	none
NPJA00092	JP	[PS3 Avatar] none          [ID: AVATAR1211000022]	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00092_00/FQPGlKPzSndvDuVsfNDrPlLQfbLcbeTNqpMPcWIDJsVfbcKuDGgKQUNgbJGAiQiTgDGcwstppOPCFjWXISsgqyWhOsCDetQDoEDoq.pkg	ee42700eb3c3613ded33b8f2995b477d	JP9000-NPJA00092_00-AVATAR1211000022	1970/01/01		102400		none	none
NPJA00092	JP	[PS3 Avatar] none          [ID: AVATAR1211000023]	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00092_00/sfdUdSotpbTiQLiwmIugUOYuygFaNoJfFaXoTxQDADeAbunWAawTFqvdiluSDuUePGtECXEABdflHRdTfqIWNPIubgBViKJnqDvMp.pkg	a0e26e65af1f1dc777ca3f9ac22695ec	JP9000-NPJA00092_00-AVATAR1211000023	1970/01/01		102400		none	none
NPJQ00039	JP	[PS3 Avatar] none          [ID: AVATAR1303000001]	http://zeus.dl.playstation.net/cdn/JP9000/NPJQ00039_00/UaQVxbOsLEqVCdRbUjTEEJMPiRvscBCzuxzYzsqWWEsJVNNgzqlPmLbkbwgZnLLP.pkg	cc9a88de8e60274e886a827ecf13fcf1	JP9000-NPJQ00039_00-AVATAR1303000001	1970/01/01		102400		none	none
NPJQ00039	JP	[PS3 Avatar] none          [ID: AVATAR1307000004]	http://zeus.dl.playstation.net/cdn/JP9000/NPJQ00039_00/MrxqPpFpzgXsixoQPUFYkxhEvBocXxquGwpEAFaNPiGABlBKUggqWPQxOgqMeyXm.pkg	0238b4d946ac121d458a16ef812446d7	JP9000-NPJQ00039_00-AVATAR1307000004	1970/01/01		102400		none	none
NPJQ00039	JP	[PS3 Avatar] none          [ID: AVATAR1307000005]	http://zeus.dl.playstation.net/cdn/JP9000/NPJQ00039_00/JYcohyJxcrEsHFypWpGsubdiTErBPJagYVqcSHazufKVtKJvpFwdzAnshJyjlMYc.pkg	9bb55297fc4485f955318122b802b81b	JP9000-NPJQ00039_00-AVATAR1307000005	1970/01/01		102400		none	none
NPJQ00039	JP	[PS3 Avatar] none          [ID: AVATAR1307000006]	http://zeus.dl.playstation.net/cdn/JP9000/NPJQ00039_00/yjhRzigEVkTdHreffdTneCexJQtDmCWdFnotasTXCnlzjRSdJNQxcdnvTOfoaKWM.pkg	658024419cdf05ebab45cb78ed03223a	JP9000-NPJQ00039_00-AVATAR1307000006	1970/01/01		102400		none	none
NPJQ00039	JP	[PS3 Avatar] none          [ID: AVATAR1310000004]	http://zeus.dl.playstation.net/cdn/JP9000/NPJQ00039_00/JazqOXVeqNdhyRLSliJciAAVeIfXoKitzEOmKBFCPNoyNhmLQZvwKJZQXkHtDDBN.pkg	d3e5606fc8b82b89d5c10e769238c14e	JP9000-NPJQ00039_00-AVATAR1310000004	1970/01/01		110512		none	none
NPJQ00039	JP	[PS3 Avatar] none          [ID: AVATAR1310000005]	http://zeus.dl.playstation.net/cdn/JP9000/NPJQ00039_00/xaCetvjPMvtaxLquyjolbVIvmVlbpdZbWoSxNZomzNtxCDknCLDSUmItCqwBuPgj.pkg	78178bc50fe0da7a843e913cbfeb5ba2	JP9000-NPJQ00039_00-AVATAR1310000005	1970/01/01		102400		none	none
NPJQ80005	JP	[*No RAP] [PS3 Avatar] none          [ID: AVAFURISARU00004]	http://zeus.dl.playstation.net/cdn/JP9000/NPJQ80005_00/uvbyTSeMulEXJQCCPoLmRSiQfYzOTlDspmPOdPqoaSGHQcnfIhaostNmZEYesMXyKSwibPJWjMLGDUOJbmdjWXeBqBnMvspdCvpcl.pkg	UNLOCK BY RIF	JP9000-NPJQ80005_00-AVAFURISARU00004	1970/01/01		102400		none	none
PCSC00030	JP	[PS3 Avatar] none          [ID: AVATAR1406DOS001]	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00030_00/bujEdfaXAgKDkgrdzYlqSpIUnYwcgWrdPTPWJUhZIbCqkJHlbKmDLWuCHZpdTRjW.pkg	df6782251e86d4188acc4085d68a96c5	JP9000-PCSC00030_00-AVATAR1406DOS001	1970/01/01		124480		none	none
PCSC00030	JP	[PS3 Avatar] none          [ID: AVATAR1406DOS002]	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00030_00/pqPVUtmimkQCPpUjCQBZayHFRFgUbxXrvoZBRpdPdiGgpJjkEyxnWlyNzKtqRlsg.pkg	daa38b09783f7822225e59afcc6b20cc	JP9000-PCSC00030_00-AVATAR1406DOS002	1970/01/01		146512		none	none
PCSC00030	JP	[PS3 Avatar] none          [ID: AVATAR1406DOS003]	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00030_00/DoIZFhOscZNGaLnpbbwabaPTWqSfHCrxePySonARdUqoZDffkzJkSZjAbHCtNoUM.pkg	b5edbb15b29803084543db4440348b50	JP9000-PCSC00030_00-AVATAR1406DOS003	1970/01/01		131168		none	none
PCSC00030	JP	[PS3 Avatar] none          [ID: AVATAR1406DOS004]	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00030_00/NXqtmqOIJBDIRdbsZgKOtqUbYsORVQXMHDAcGtAyjbuQDlvVYRZiKFeOhmFwLfEZ.pkg	7a59f66dbc08b2f5283542ae3d37a1ff	JP9000-PCSC00030_00-AVATAR1406DOS004	1970/01/01		144064		none	none
PCSC00030	JP	[PS3 Avatar] none          [ID: AVATAR1406DOS005]	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00030_00/UpCBuSWSCgkxUQFJTyuLGSuoWgzFFJIIZbWskajQoKkQAgGzLZDqoiDDsWEvpSYm.pkg	94f38c9f82ce2be1612bfb6ea4677647	JP9000-PCSC00030_00-AVATAR1406DOS005	1970/01/01		129888		none	none
PCSC00030	JP	[PS3 Avatar] none          [ID: AVATAR1406DOS006]	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00030_00/aFwkqrNBynowWtdEvKmUibPINQxSbkIUDLgdqdmbadYQWGQIZTSysUTCufFvMpWT.pkg	f16281899da8581d5183fc011a9b1598	JP9000-PCSC00030_00-AVATAR1406DOS006	1970/01/01		127584		none	none
PCSC00030	JP	[PS3 Avatar] none          [ID: AVATAR1406DOS007]	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00030_00/QXyQUBlTWyioraoMrRDCJHLIzLWyTsZxyVFofkiwDUEHxlMxMpcrXQUmizxVrAud.pkg	016c2ab9eb17890a6f15c61fe2a84d8d	JP9000-PCSC00030_00-AVATAR1406DOS007	1970/01/01		139072		none	none
PCSC00030	JP	[PS3 Avatar] none          [ID: AVATAR1406DOS008]	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00030_00/YEnpCMVmOaCxHDOLsLsSvjXSarFSdkuKVUMiwmmZErnZWIldocmqppASQMiBdDow.pkg	4b834fbf3b5f14f146022ba31da64b68	JP9000-PCSC00030_00-AVATAR1406DOS008	1970/01/01		133008		none	none
PCSC00030	JP	[PS3 Avatar] none          [ID: AVATAR1411DOS001]	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00030_00/pyPYAttaadIwZBqdRoxrcOqeLQDsWsZjUScwdteHSSduWKnBYUTDlroFCXBrvHRF.pkg	bf555519700745d66cdbbac6925cf53c	JP9000-PCSC00030_00-AVATAR1411DOS001	1970/01/01		106704		none	none
PCSC00030	JP	[PS3 Avatar] none          [ID: AVATAR1411DOS002]	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00030_00/mmlKyxejoKhFXhXUqPbPyuKzfZWmOaiwxRMSVWdVPBcqMyGQRPAugKIUTkJEXROF.pkg	2ab2e2031154547a99dae1b9c9403096	JP9000-PCSC00030_00-AVATAR1411DOS002	1970/01/01		123328		none	none
PCSC00030	JP	[PS3 Avatar] none          [ID: AVATAR1411DOS003]	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00030_00/aLlkGfrqJfTxHbMlkjfwyCIsVHaBBHqGAXqPSJETCGfWBDcXHkeFvQjkOdrYUCmw.pkg	b913bf9e6205f0988c17324d4e215ee8	JP9000-PCSC00030_00-AVATAR1411DOS003	1970/01/01		123904		none	none
PCSC00030	JP	[PS3 Avatar] none          [ID: AVATAR1411DOS004]	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00030_00/DnhOGBcMpEGMxlrmRnLWEtSyLQdfsrUUPhDAtQtfNBCIBNOTRCAjAQdTFqKAGsFO.pkg	5815b45521e63960dd3382de0721c594	JP9000-PCSC00030_00-AVATAR1411DOS004	1970/01/01		127296		none	none
PCSC00030	JP	[PS3 Avatar] none          [ID: AVATAR1411DOS005]	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00030_00/ptlUpKMCtxZECTNqIAyoFURSngvYHMQpcnXLZnirZsIzdQkqTvxxxbtuofdCgPxt.pkg	bca4a4ee6784ce168196e4f0055db099	JP9000-PCSC00030_00-AVATAR1411DOS005	1970/01/01		115072		none	none
PCSC00030	JP	[PS3 Avatar] none          [ID: AVATAR1411DOS006]	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00030_00/KMqYCqsdDMZsVUxqlYiOzVfNWDNClIYsMrMVEEpxMKlboDAJNyHurOiZieaXeOOs.pkg	6d8cb452cd9742dd6f197c3b92904d54	JP9000-PCSC00030_00-AVATAR1411DOS006	1970/01/01		147152		none	none
PCSC00030	JP	[PS3 Avatar] none          [ID: AVATAR1411DOS007]	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00030_00/JBVGINCvwnFjHdDLwhphKzVYjbkjrcaEPXLDdLQljDSpYbYjSfxROeLZbfgKLWTR.pkg	e463c3d04bd881db94d36610f96236c4	JP9000-PCSC00030_00-AVATAR1411DOS007	1970/01/01		147280		none	none
PCSC00030	JP	[PS3 Avatar] none          [ID: AVATAR1411DOS008]	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00030_00/UHpQmKnNEryKcqkjwabKfBVQFvJugjnHHifkhDDhhKHsohiikVIgPLUJdFbxriPF.pkg	bf8a912a4cdb1bc3d5eb8d67e1b6b0da	JP9000-PCSC00030_00-AVATAR1411DOS008	1970/01/01		128080		none	none
PCSC00030	JP	[PS3 Avatar] none          [ID: AVATAR1411DOS009]	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00030_00/ldqwnpoSGNFoPMOKmRORpSwSmPHYoLMmgDRuWBukwhEjXwjvFnsNkkOIHWNBstPS.pkg	617b8e370c58b6f980c41a217c958d95	JP9000-PCSC00030_00-AVATAR1411DOS009	1970/01/01		133120		none	none
PCSC00030	JP	[PS3 Avatar] none          [ID: AVATAR1411DOS010]	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00030_00/hQpdCdfPnVDBMZdFfsyydExByIqiwkDUyOczGRNWIzPtqrwsqUjGmPUlTmTGvYDT.pkg	b285a0fce90ecf42528c8ff83a0bf2e7	JP9000-PCSC00030_00-AVATAR1411DOS010	1970/01/01		119728		none	none
PCSC00030	JP	[PS3 Avatar] none          [ID: AVATAR1411DOS011]	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00030_00/wQBRZYinCwWrIDckhafFkGEqptSIDLwOeAsOIMKvWipTCEpIEJnYBWxFOMTrfZzE.pkg	b095729940f1b3be4bd07e2cc03a57c2	JP9000-PCSC00030_00-AVATAR1411DOS011	1970/01/01		123056		none	none
